Time,Temperature,Feels Like,Humidity,Pressure,Pressure Trend,Rain Today,Rain Rate,Rain Last 24 Hr,Wind Speed,Wind Gust,Wind Direction,Dew Point
2026-07-03 16:48:58.827002,,,,,,,0,,,0,,
2026-07-03 16:48:58.829826,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-03 16:48:58.831084,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-03 16:48:58.832093,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-03 18:04:19.007031,,,,,,,0,,,0,,
2026-07-03 18:04:19.009342,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-03 18:04:19.010229,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-03 18:04:19.010964,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-03 19:43:27.574623,,,,,,,0,,,0,,
2026-07-03 19:43:27.577359,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-03 19:43:27.578565,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-03 19:43:27.579563,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-03 20:44:10.915210,,,,,,,0,,,0,,
2026-07-03 20:44:10.917901,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-03 20:44:10.919062,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-03 20:44:10.919992,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-03 21:46:42.711336,,,,,,,0,,,0,,
2026-07-03 21:46:42.714129,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-03 21:46:42.715210,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-03 21:46:42.716137,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-03 22:45:22.410553,,,,,,,0,,,0,,
2026-07-03 22:45:22.413089,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-03 22:45:22.414244,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-03 22:45:22.415189,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-03 23:45:52.291321,,,,,,,0,,,0,,
2026-07-03 23:45:52.294186,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-03 23:45:52.295584,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-03 23:45:52.296708,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 01:19:33.753631,,,,,,,0,,,0,,
2026-07-04 01:19:33.756446,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-04 01:19:33.757701,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 01:19:33.758772,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 04:56:33.116783,,,,,,,0,,,0,,
2026-07-04 04:56:33.119512,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-04 04:56:33.120660,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 04:56:33.121655,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 07:44:01.091455,,,,,,,0,,,0,,
2026-07-04 07:44:01.094062,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-04 07:44:01.095223,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 07:44:01.096163,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 09:52:38.359212,,,,,,,0,,,0,,
2026-07-04 09:52:38.361830,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-04 09:52:38.362964,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 09:52:38.363962,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 11:14:40.002712,,,,,,,0,,,0,,
2026-07-04 11:14:40.005315,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-04 11:14:40.006454,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 11:14:40.007433,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 12:35:44.342332,,,,,,,0,,,0,,
2026-07-04 12:35:44.345083,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-04 12:35:44.346196,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 12:35:44.347118,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 14:11:13.512116,,,,,,,0,,,0,,
2026-07-04 14:11:13.514780,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-04 14:11:13.515959,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 14:11:13.516924,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 15:29:45.243438,,,,,,,0,,,0,,
2026-07-04 15:29:45.246024,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-04 15:29:45.247156,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 15:29:45.248145,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 16:32:58.922266,,,,,,,0,,,0,,
2026-07-04 16:32:58.925025,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-04 16:32:58.926252,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 16:32:58.927252,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 17:36:56.804924,,,,,,,0,,,0,,
2026-07-04 17:36:56.807417,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-04 17:36:56.808552,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 17:36:56.809538,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 18:36:54.445788,,,,,,,0,,,0,,
2026-07-04 18:36:54.448438,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-04 18:36:54.449593,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 18:36:54.450585,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 19:49:32.350002,,,,,,,0,,,0,,
2026-07-04 19:49:32.353018,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-04 19:49:32.354210,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 19:49:32.355125,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 20:39:21.980819,,,,,,,0,,,0,,
2026-07-04 20:39:21.983606,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-04 20:39:21.984889,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 20:39:21.985946,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 21:38:11.812889,,,,,,,0,,,0,,
2026-07-04 21:38:11.815638,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-04 21:38:11.816794,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 21:38:11.817772,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 22:36:40.489571,,,,,,,0,,,0,,
2026-07-04 22:36:40.492248,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-04 22:36:40.493387,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 22:36:40.494370,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 23:39:32.388718,,,,,,,0,,,0,,
2026-07-04 23:39:32.391248,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-04 23:39:32.392455,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 23:39:32.393423,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-05 01:22:41.369045,,,,,,,0,,,0,,
2026-07-05 01:22:41.371579,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-05 01:22:41.372739,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-05 01:22:41.373725,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-05 05:14:04.961125,,,,,,,0,,,0,,
2026-07-05 05:14:04.963936,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-05 05:14:04.965298,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-05 05:14:04.966379,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-05 08:19:03.046055,,,,,,,0,,,0,,
2026-07-05 08:19:03.048919,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-05 08:19:03.050018,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-05 08:19:03.050928,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-05 10:30:43.407551,,,,,,,0,,,0,,
2026-07-05 10:30:43.410118,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-05 10:30:43.411279,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-05 10:30:43.412191,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-05 11:57:05.343908,,,,,,,0,,,0,,
2026-07-05 11:57:05.346716,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-05 11:57:05.347939,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-05 11:57:05.348959,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-05 13:36:43.740472,,,,,,,0,,,0,,
2026-07-05 13:36:43.743087,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-05 13:36:43.744193,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-05 13:36:43.745159,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-05 15:00:19.895272,,,,,,,0,,,0,,
2026-07-05 15:00:19.898001,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-05 15:00:19.899167,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-05 15:00:19.900159,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-05 16:15:20.098479,,,,,,,0,,,0,,
2026-07-05 16:15:20.101245,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-05 16:15:20.102358,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-05 16:15:20.103290,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-05 17:32:38.472827,,,,,,,0,,,0,,
2026-07-05 17:32:38.475516,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-05 17:32:38.476653,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-05 17:32:38.477634,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-05 18:40:26.394814,,,,,,,0,,,0,,
2026-07-05 18:40:26.397541,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-05 18:40:26.398725,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-05 18:40:26.399739,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-05 19:56:15.971894,,,,,,,0,,,0,,
2026-07-05 19:56:15.974783,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-05 19:56:15.976139,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-05 19:56:15.977268,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-05 20:55:53.623201,,,,,,,0,,,0,,
2026-07-05 20:55:53.625988,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-05 20:55:53.627285,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-05 20:55:53.628313,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-05 21:57:18.190253,,,,,,,0,,,0,,
2026-07-05 21:57:18.193011,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-05 21:57:18.194228,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-05 21:57:18.195257,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-05 23:00:28.614668,,,,,,,0,,,0,,
2026-07-05 23:00:28.617314,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-05 23:00:28.618470,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-05 23:00:28.619482,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-06 00:13:45.911500,,,,,,,0,,,0,,
2026-07-06 00:13:45.914636,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-06 00:13:45.916088,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-06 00:13:45.917267,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-06 04:39:53.407974,,,,,,,0,,,0,,
2026-07-06 04:39:53.410094,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-06 04:39:53.410750,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-06 04:39:53.411258,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-06 08:49:37.831498,,,,,,,0,,,0,,
2026-07-06 08:49:37.834356,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-06 08:49:37.835501,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-06 08:49:37.836482,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-06 12:31:03.762226,,,,,,,0,,,0,,
2026-07-06 12:31:03.765398,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-06 12:31:03.766711,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-06 12:31:03.767643,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-06 16:02:33.140222,,,,,,,0,,,0,,
2026-07-06 16:02:33.142922,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-06 16:02:33.144046,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-06 16:02:33.145005,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-06 18:17:44.133283,,,,,,,0,,,0,,
2026-07-06 18:17:44.136062,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-06 18:17:44.137258,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-06 18:17:44.138291,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-06 20:17:10.206894,,,,,,,0,,,0,,
2026-07-06 20:17:10.209646,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-06 20:17:10.210736,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-06 20:17:10.211659,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-06 21:49:41.589325,,,,,,,0,,,0,,
2026-07-06 21:49:41.591657,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-06 21:49:41.592782,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-06 21:49:41.593753,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-06 22:51:00.658726,,,,,,,0,,,0,,
2026-07-06 22:51:00.661454,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-06 22:51:00.662566,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-06 22:51:00.663478,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-06 23:52:37.278252,,,,,,,0,,,0,,
2026-07-06 23:52:37.280932,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-06 23:52:37.282120,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-06 23:52:37.283103,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-07 01:42:59.606147,,,,,,,0,,,0,,
2026-07-07 01:42:59.609311,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-07 01:42:59.610653,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-07 01:42:59.611792,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-07 05:51:08.085578,,,,,,,0,,,0,,
2026-07-07 05:51:08.088322,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-07 05:51:08.089459,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-07 05:51:08.090440,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-07 08:57:31.476124,,,,,,,0,,,0,,
2026-07-07 08:57:31.478900,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-07 08:57:31.480108,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-07 08:57:31.481118,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-07 11:50:54.626237,,,,,,,0,,,0,,
2026-07-07 11:50:54.629170,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-07 11:50:54.630319,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-07 11:50:54.631257,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-07 13:56:22.260531,,,,,,,0,,,0,,
2026-07-07 13:56:22.264664,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-07 13:56:22.266525,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-07 13:56:22.268133,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-07 16:27:30.980783,,,,,,,0,,,0,,
2026-07-07 16:27:30.983558,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-07 16:27:30.984654,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-07 16:27:30.985587,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-07 18:29:18.190932,,,,,,,0,,,0,,
2026-07-07 18:29:18.193642,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-07 18:29:18.194795,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-07 18:29:18.195778,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-07 20:26:12.698737,,,,,,,0,,,0,,
2026-07-07 20:26:12.701616,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-07 20:26:12.702983,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-07 20:26:12.704068,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-07 21:51:58.731433,,,,,,,0,,,0,,
2026-07-07 21:51:58.733676,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-07 21:51:58.734520,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-07 21:51:58.735217,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-07 22:47:20.943893,,,,,,,0,,,0,,
2026-07-07 22:47:20.946690,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-07 22:47:20.947798,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-07 22:47:20.948779,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-07 23:40:08.045800,,,,,,,0,,,0,,
2026-07-07 23:40:08.048471,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-07 23:40:08.049674,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-07 23:40:08.050657,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 01:10:09.315673,,,,,,,0,,,0,,
2026-07-08 01:10:09.318295,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-08 01:10:09.319427,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 01:10:09.320399,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 04:30:32.403527,,,,,,,0,,,0,,
2026-07-08 04:30:32.406261,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-08 04:30:32.407423,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 04:30:32.408377,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 07:06:01.520334,,,,,,,0,,,0,,
2026-07-08 07:06:01.522953,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-08 07:06:01.524084,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 07:06:01.525054,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 09:32:10.692852,,,,,,,0,,,0,,
2026-07-08 09:32:10.695513,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-08 09:32:10.696790,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 09:32:10.697851,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 11:25:03.749401,,,,,,,0,,,0,,
2026-07-08 11:25:03.752151,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-08 11:25:03.753294,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 11:25:03.754271,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 12:58:18.601667,,,,,,,0,,,0,,
2026-07-08 12:58:18.604526,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-08 12:58:18.605766,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 12:58:18.606775,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 15:23:08.905369,,,,,,,0,,,0,,
2026-07-08 15:23:08.908092,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-08 15:23:08.909230,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 15:23:08.910207,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 16:54:16.187088,,,,,,,0,,,0,,
2026-07-08 16:54:16.189968,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-08 16:54:16.191182,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 16:54:16.192196,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 18:13:26.808600,,,,,,,0,,,0,,
2026-07-08 18:13:26.811328,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-08 18:13:26.812524,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 18:13:26.813534,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 19:55:50.018106,,,,,,,0,,,0,,
2026-07-08 19:55:50.020451,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-08 19:55:50.021411,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 19:55:50.022156,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 21:02:15.989526,,,,,,,0,,,0,,
2026-07-08 21:02:15.992181,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-08 21:02:15.993330,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 21:02:15.994353,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 22:14:01.642834,,,,,,,0,,,0,,
2026-07-08 22:14:01.645717,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-08 22:14:01.646809,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 22:14:01.647729,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 23:30:34.010551,,,,,,,0,,,0,,
2026-07-08 23:30:34.013601,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-08 23:30:34.014997,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 23:30:34.016088,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-09 01:11:18.650932,,,,,,,0,,,0,,
2026-07-09 01:11:18.653682,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-09 01:11:18.654814,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
