Time,Temperature,Feels Like,Humidity,Pressure,Pressure Trend,Rain Today,Rain Rate,Rain Last 24 Hr,Wind Speed,Wind Gust,Wind Direction,Dew Point
2026-06-23 22:05:33.308338,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-23 22:05:33.309314,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-24 10:28:04.639495,,,,,,,0,,,0,,
2026-06-24 10:28:04.642026,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-24 10:28:04.643173,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-24 10:28:04.644113,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-24 17:31:04.950788,,,,,,,0,,,0,,
2026-06-24 17:31:04.953270,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-24 17:31:04.954393,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-24 17:31:04.955398,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-24 22:01:50.564208,,,,,,,0,,,0,,
2026-06-24 22:01:50.566996,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-24 22:01:50.568130,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-24 22:01:50.569148,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-25 10:19:30.577374,,,,,,,0,,,0,,
2026-06-25 10:19:30.580144,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-25 10:19:30.581447,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-25 10:19:30.582474,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-25 12:34:31.160663,,,,,,,0,,,0,,
2026-06-25 12:34:31.163899,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-25 12:34:31.165019,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-25 12:34:31.165952,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-25 15:30:33.136463,,,,,,,0,,,0,,
2026-06-25 15:30:33.139274,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-25 15:30:33.140361,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-25 15:30:33.141293,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-25 17:32:23.363937,,,,,,,0,,,0,,
2026-06-25 17:32:23.366521,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-25 17:32:23.367651,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-25 17:32:23.368621,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-25 19:26:49.078122,,,,,,,0,,,0,,
2026-06-25 19:26:49.080944,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-25 19:26:49.082036,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-25 19:26:49.082958,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-25 21:10:45.293714,,,,,,,0,,,0,,
2026-06-25 21:10:45.296443,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-25 21:10:45.297527,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-25 21:10:45.298437,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-25 22:44:51.633002,,,,,,,0,,,0,,
2026-06-25 22:44:51.635791,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-25 22:44:51.637006,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-25 22:44:51.638015,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-25 23:59:41.354838,,,,,,,0,,,0,,
2026-06-25 23:59:41.357213,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-25 23:59:41.358082,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-25 23:59:41.358786,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-26 04:14:40.847121,,,,,,,0,,,0,,
2026-06-26 04:14:40.849866,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-26 04:14:40.851011,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-26 04:14:40.852015,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-26 08:03:34.347755,,,,,,,0,,,0,,
2026-06-26 08:03:34.350338,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-26 08:03:34.351580,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-26 08:03:34.352553,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-26 11:12:10.803760,,,,,,,0,,,0,,
2026-06-26 11:12:10.806557,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-26 11:12:10.807700,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-26 11:12:10.808674,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-26 13:20:31.112273,,,,,,,0,,,0,,
2026-06-26 13:20:31.114762,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-26 13:20:31.115905,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-26 13:20:31.116904,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-26 15:32:52.044484,,,,,,,0,,,0,,
2026-06-26 15:32:52.047459,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-26 15:32:52.048751,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-26 15:32:52.049820,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-26 17:18:27.073023,,,,,,,0,,,0,,
2026-06-26 17:18:27.075743,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-26 17:18:27.076931,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-26 17:18:27.077927,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-26 19:09:59.247706,,,,,,,0,,,0,,
2026-06-26 19:09:59.250406,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-26 19:09:59.251607,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-26 19:09:59.252602,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-26 20:54:21.833865,,,,,,,0,,,0,,
2026-06-26 20:54:21.836649,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-26 20:54:21.837870,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-26 20:54:21.838878,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-26 22:04:14.058628,,,,,,,0,,,0,,
2026-06-26 22:04:14.061353,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-26 22:04:14.062477,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-26 22:04:14.063376,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-26 23:18:55.308719,,,,,,,0,,,0,,
2026-06-26 23:18:55.311305,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-26 23:18:55.312430,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-26 23:18:55.313411,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-27 01:25:22.962601,,,,,,,0,,,0,,
2026-06-27 01:25:22.965312,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-27 01:25:22.966432,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-27 01:25:22.967353,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-27 05:09:35.731237,,,,,,,0,,,0,,
2026-06-27 05:09:35.734071,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-27 05:09:35.735195,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-27 05:09:35.736109,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-27 08:05:14.673068,,,,,,,0,,,0,,
2026-06-27 08:05:14.675436,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-27 08:05:14.676595,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-27 08:05:14.677578,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-27 10:19:40.861258,,,,,,,0,,,0,,
2026-06-27 10:19:40.863788,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-27 10:19:40.864949,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-27 10:19:40.865939,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-27 11:49:04.553195,,,,,,,0,,,0,,
2026-06-27 11:49:04.555975,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-27 11:49:04.557088,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-27 11:49:04.557995,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-27 12:58:58.643092,,,,,,,0,,,0,,
2026-06-27 12:58:58.645600,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-27 12:58:58.646714,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-27 12:58:58.647673,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-27 14:44:51.068588,,,,,,,0,,,0,,
2026-06-27 14:44:51.071306,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-27 14:44:51.072543,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-27 14:44:51.073566,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-27 15:53:24.937878,,,,,,,0,,,0,,
2026-06-27 15:53:24.939780,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-27 15:53:24.940436,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-27 15:53:24.940951,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-27 16:54:07.406426,,,,,,,0,,,0,,
2026-06-27 16:54:07.409184,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-27 16:54:07.410392,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-27 16:54:07.411387,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-27 17:55:29.932747,,,,,,,0,,,0,,
2026-06-27 17:55:29.935435,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-27 17:55:29.936572,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-27 17:55:29.937555,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-27 19:11:51.487962,,,,,,,0,,,0,,
2026-06-27 19:11:51.490703,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-27 19:11:51.491816,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-27 19:11:51.492731,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-27 20:19:31.105424,,,,,,,0,,,0,,
2026-06-27 20:19:31.108356,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-27 20:19:31.109651,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-27 20:19:31.110701,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-27 21:33:04.058510,,,,,,,0,,,0,,
2026-06-27 21:33:04.061210,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-27 21:33:04.062321,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-27 21:33:04.063248,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-27 22:39:30.425451,,,,,,,0,,,0,,
2026-06-27 22:39:30.428307,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-27 22:39:30.429656,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-27 22:39:30.430589,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-27 23:40:07.698962,,,,,,,0,,,0,,
2026-06-27 23:40:07.701773,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-27 23:40:07.702938,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-27 23:40:07.703939,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-28 01:51:04.967894,,,,,,,0,,,0,,
2026-06-28 01:51:04.970628,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-28 01:51:04.971885,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-28 01:51:04.972920,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-28 06:03:17.512815,,,,,,,0,,,0,,
2026-06-28 06:03:17.515507,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-28 06:03:17.516642,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-28 06:03:17.517615,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-28 09:27:40.906496,,,,,,,0,,,0,,
2026-06-28 09:27:40.909187,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-28 09:27:40.910394,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-28 09:27:40.911390,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-28 11:20:03.845117,,,,,,,0,,,0,,
2026-06-28 11:20:03.847610,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-28 11:20:03.848732,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-28 11:20:03.849707,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-28 12:48:20.742287,,,,,,,0,,,0,,
2026-06-28 12:48:20.745108,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-28 12:48:20.746290,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-28 12:48:20.747319,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-28 14:28:06.509007,,,,,,,0,,,0,,
2026-06-28 14:28:06.511838,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-28 14:28:06.513139,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-28 14:28:06.514171,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-28 15:50:23.607212,,,,,,,0,,,0,,
2026-06-28 15:50:23.610255,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-28 15:50:23.611359,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-28 15:50:23.612299,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-28 16:51:54.004424,,,,,,,0,,,0,,
2026-06-28 16:51:54.007325,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-28 16:51:54.008611,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-28 16:51:54.009674,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-28 17:55:12.255251,,,,,,,0,,,0,,
2026-06-28 17:55:12.258219,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-28 17:55:12.259557,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-28 17:55:12.260645,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-28 19:09:27.723019,,,,,,,0,,,0,,
2026-06-28 19:09:27.725652,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-28 19:09:27.726799,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-28 19:09:27.727765,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-28 20:36:10.746696,,,,,,,0,,,0,,
2026-06-28 20:36:10.749289,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-28 20:36:10.750393,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-28 20:36:10.751354,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-28 21:43:36.199840,,,,,,,0,,,0,,
2026-06-28 21:43:36.202503,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-28 21:43:36.203681,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-28 21:43:36.204661,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-28 22:43:47.745772,,,,,,,0,,,0,,
2026-06-28 22:43:47.748273,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-28 22:43:47.749441,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-28 22:43:47.750374,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-28 23:47:45.102862,,,,,,,0,,,0,,
2026-06-28 23:47:45.105560,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-28 23:47:45.106699,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-28 23:47:45.107693,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-29 01:57:56.212867,,,,,,,0,,,0,,
2026-06-29 01:57:56.215590,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-29 01:57:56.216655,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-29 01:57:56.217578,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-29 06:49:56.465197,,,,,,,0,,,0,,
2026-06-29 06:49:56.468045,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-29 06:49:56.469174,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-29 06:49:56.470100,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-29 11:50:30.617208,,,,,,,0,,,0,,
2026-06-29 11:50:30.619587,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-29 11:50:30.620452,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-29 11:50:30.621193,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-29 15:20:15.651121,,,,,,,0,,,0,,
2026-06-29 15:20:15.653680,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-29 15:20:15.654805,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-29 15:20:15.655735,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-29 17:55:42.210085,,,,,,,0,,,0,,
2026-06-29 17:55:42.212869,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-29 17:55:42.214196,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-29 17:55:42.215201,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-29 19:50:20.770678,,,,,,,0,,,0,,
2026-06-29 19:50:20.773565,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-29 19:50:20.774947,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-29 19:50:20.776064,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-29 21:14:15.757526,,,,,,,0,,,0,,
2026-06-29 21:14:15.759803,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-29 21:14:15.760632,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-29 21:14:15.761335,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-29 22:32:17.175145,,,,,,,0,,,0,,
2026-06-29 22:32:17.177783,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-29 22:32:17.178965,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-29 22:32:17.179961,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-29 23:36:49.182962,,,,,,,0,,,0,,
2026-06-29 23:36:49.185515,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-29 23:36:49.186645,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-29 23:36:49.187619,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-30 01:34:18.734447,,,,,,,0,,,0,,
2026-06-30 01:34:18.737103,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-30 01:34:18.738215,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-30 01:34:18.739176,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-30 05:50:33.573207,,,,,,,0,,,0,,
2026-06-30 05:50:33.575552,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-30 05:50:33.576418,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-30 05:50:33.577113,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-30 08:48:09.991839,,,,,,,0,,,0,,
2026-06-30 08:48:09.994198,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-30 08:48:09.995303,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-30 08:48:09.996253,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-30 11:34:53.810510,,,,,,,0,,,0,,
2026-06-30 11:34:53.813258,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-30 11:34:53.814334,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-30 11:34:53.815236,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-30 13:26:59.439816,,,,,,,0,,,0,,
2026-06-30 13:26:59.442377,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-30 13:26:59.443570,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-30 13:26:59.444564,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-30 16:03:57.048158,,,,,,,0,,,0,,
2026-06-30 16:03:57.050581,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-30 16:03:57.051456,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-30 16:03:57.052170,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-30 18:07:19.203002,,,,,,,0,,,0,,
2026-06-30 18:07:19.205626,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-30 18:07:19.206786,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-30 18:07:19.207793,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-30 20:15:24.540088,,,,,,,0,,,0,,
2026-06-30 20:15:24.542848,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-30 20:15:24.543984,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-30 20:15:24.544956,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-30 21:48:40.242704,,,,,,,0,,,0,,
2026-06-30 21:48:40.245396,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-30 21:48:40.246604,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-30 21:48:40.247613,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-30 22:59:09.868317,,,,,,,0,,,0,,
2026-06-30 22:59:09.871073,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-06-30 22:59:09.872218,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-06-30 22:59:09.873203,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-01 00:11:29.067918,,,,,,,0,,,0,,
2026-07-01 00:11:29.070799,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-01 00:11:29.071943,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-01 00:11:29.072891,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-01 04:53:32.961061,,,,,,,0,,,0,,
2026-07-01 04:53:32.963787,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-01 04:53:32.964942,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-01 04:53:32.965910,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
